index,age,ace,df,bpSaved,bpFaced,result,1stIn(%),1stWon(%),2ndWon(%)
92734,24.6,5,4,1,3,0,54,81,61
92735,26.7,5,0,1,3,0,65,66,55
92736,21,11,1,2,2,1,62,74,72
92737,23.6,1,1,3,5,1,65,71,52
92738,31.6,0,2,3,6,1,50,70,64
92739,29,2,4,1,5,0,56,66,42
92740,26,4,3,7,10,0,59,73,43
92741,25.3,3,2,5,8,1,60,75,51
92742,28.6,3,0,1,1,1,59,88,53
92743,27.6,3,1,4,8,0,66,61,55
92744,22.8,2,0,2,3,1,58,69,62
92745,25.9,3,0,3,7,0,64,67,35
92746,25.8,5,4,4,7,0,58,75,41
92747,25.8,0,1,4,9,0,59,62,50
92748,27.5,5,2,1,4,1,64,76,46
92749,30.3,30,11,9,12,0,58,79,58
92750,34.7,4,7,12,17,0,49,53,59
92751,23.5,3,2,0,0,1,64,78,75
92752,26.4,10,5,4,4,1,48,84,62
92753,25.9,5,0,3,4,1,53,82,57
92754,23.5,5,1,0,0,1,70,96,67
92755,22.7,7,1,0,0,1,67,88,64
92756,24.9,1,4,7,11,0,69,59,64
92757,28.7,7,8,6,7,0,65,78,65
92758,23.9,5,1,0,0,1,65,97,56
92759,32.3,9,3,1,2,1,69,77,58
92760,24.5,2,5,2,4,1,44,83,58
92761,18.7,5,6,3,7,0,54,73,53
92762,29.1,14,1,1,5,0,63,83,43
92763,27.9,3,6,4,7,0,59,76,50
92764,25.2,1,1,4,8,1,59,77,39
92765,25.4,1,1,5,5,1,61,71,68
92766,24.1,11,0,0,0,1,75,87,100
92767,28.3,7,3,1,2,1,53,86,55
92768,27.7,26,8,4,5,1,64,85,76
92769,31.8,4,1,0,0,1,71,85,90
92770,27,15,8,4,7,0,55,74,50
92771,35.6,9,7,11,16,0,66,66,67
92772,30.9,6,4,5,10,1,38,70,52
92773,31.7,5,4,0,3,0,64,67,73
92774,28.2,7,9,20,28,0,53,76,35
92775,23,6,3,0,0,1,55,90,73
92776,29.9,6,2,1,4,0,58,70,48
92777,23,4,8,7,12,0,39,67,54
92778,25.2,2,3,6,11,0,65,62,48
92779,30.3,6,5,4,7,0,60,71,63
92780,29.2,8,0,0,0,1,56,91,71
92781,26.8,2,2,1,2,1,65,73,75
92782,30.5,15,4,1,5,1,69,78,59
92783,36.1,4,0,0,0,0,67,92,83
92784,32.8,6,3,2,2,1,53,76,74
92785,24.8,6,0,6,7,1,58,79,56
92786,22.8,3,4,1,3,0,55,71,79
92787,20.2,11,2,1,3,1,61,84,58
92788,26.2,8,6,4,9,0,56,69,43
92789,26.8,5,1,0,3,0,53,74,42
92790,31.2,14,3,1,3,1,65,76,60
92791,24.1,16,1,3,3,1,51,88,63
92792,27.2,16,1,1,1,1,71,79,63
92793,29.4,9,5,5,6,0,60,80,60
92794,35.5,2,4,3,7,0,65,62,23
92795,25.6,9,3,2,4,1,56,83,67
92796,22.4,8,5,11,11,1,59,81,65
92797,22.8,4,2,0,0,1,62,81,88
92798,25.3,8,5,6,9,0,53,63,62
92799,21.1,9,1,6,7,1,62,78,46
92800,23.1,0,2,3,7,0,69,56,47
92801,24,10,7,12,18,0,58,71,47
92802,28.2,9,2,6,9,0,66,64,54
92803,27.8,1,0,12,18,0,56,65,26
92804,29.9,17,6,3,7,0,64,73,42
92805,28.4,4,9,2,4,0,51,81,57
92806,26.4,7,3,3,6,1,61,81,44
92807,26.1,5,3,3,5,0,57,79,72
92808,28.3,6,3,9,14,0,68,62,61
92809,24.5,0,4,4,9,0,50,61,52
92810,27.7,4,4,2,5,0,67,65,48
92811,24.9,8,1,0,0,1,71,75,64
92812,27.8,13,11,3,5,0,47,92,57
92813,30.2,5,1,5,9,0,65,56,43
92814,29.8,6,4,0,1,1,61,84,79
92815,25.6,3,3,3,8,0,67,59,50
92816,21.6,3,6,3,6,1,51,69,57
92817,27.7,21,12,7,8,1,52,88,60
92818,24.8,9,4,3,7,0,63,73,42
92819,32.6,3,1,2,3,1,60,70,63
92820,26.3,0,3,5,8,0,57,64,48
92821,21.1,1,5,5,10,0,51,59,42
92822,26.7,8,3,8,9,0,54,83,46
92823,29.4,7,3,6,8,1,62,67,67
92824,28.7,22,3,2,3,1,52,87,64
92825,22,4,3,3,5,0,53,70,71
92826,21.9,0,2,11,16,0,74,58,58
92827,28,8,2,1,3,1,52,81,49
92828,27.4,8,5,2,3,0,67,82,58
92829,28.1,7,5,3,3,1,59,78,58
92830,29.2,11,2,8,12,1,66,67,62
92831,30.2,11,3,3,4,1,60,78,71
92832,21.8,3,1,6,6,1,58,76,55
92833,27.9,17,9,7,8,1,60,92,42
92834,21.6,2,3,6,14,0,66,59,43
92835,33.7,2,3,7,10,0,50,71,58
92836,29.5,10,8,11,15,0,57,67,58
92837,24.5,1,2,8,12,0,61,57,35
92838,26,7,1,4,7,0,56,67,48
92839,27.2,3,2,3,5,1,45,69,66
92840,20.8,2,0,0,0,1,60,86,71
92841,29.9,1,6,4,8,0,54,76,36
92842,27.2,10,1,0,0,1,65,96,71
92843,25.2,11,5,5,5,1,54,71,74
92844,33.6,0,3,3,4,0,61,70,67
92845,25.5,7,3,1,3,1,68,82,54
92846,29.6,6,2,7,9,0,71,64,71
92847,21.7,11,1,0,0,1,74,84,60
92848,32,5,2,6,10,1,64,52,65
92849,23.8,8,5,12,13,1,51,77,57
92850,27.8,7,5,3,6,0,54,70,57
92851,21.3,2,1,3,6,1,73,67,50
92852,27.5,3,2,2,2,1,62,83,55
92853,26.2,2,5,0,5,0,63,52,38
92854,21.9,17,0,1,1,1,67,82,58
92855,33.5,1,1,0,0,1,65,88,69
92856,23.6,7,2,2,2,1,56,81,55
92857,27.2,1,0,2,5,0,57,74,48
92858,30,3,0,0,0,1,66,88,53
92859,26.6,2,6,7,10,0,64,65,62
92860,26.5,5,0,3,5,0,66,72,79
92861,30.9,2,1,0,1,1,64,78,79
92862,23.4,5,1,0,0,1,77,78,70
92863,20.5,15,1,13,17,1,61,67,50
92864,31.4,0,1,0,1,1,51,65,76
92865,27.4,6,1,2,7,1,67,62,52
92866,17.7,2,9,5,11,0,62,68,59
92867,33.4,6,1,2,5,0,63,72,65
92868,27.8,5,5,4,7,0,52,69,48
92869,29.5,1,1,0,0,1,72,79,78
92870,24.9,12,7,6,12,0,64,66,47
92871,24.9,11,4,9,9,1,71,72,65
92872,26.1,9,3,11,13,0,59,80,37
92873,18.7,0,2,2,6,1,75,59,61
92874,24.2,6,1,9,10,1,70,71,50
92875,26.2,3,1,10,18,1,80,59,55
92876,17.3,4,10,10,16,0,42,65,56
92877,30.6,5,5,6,11,0,50,71,57
92878,23.7,2,2,6,12,0,60,64,50
92879,21.6,2,4,1,2,1,62,76,67
92880,25.8,5,1,1,2,1,63,75,61
92881,31.6,2,3,3,6,0,49,65,54
92882,24.3,5,1,4,10,0,57,68,51
92883,26.4,3,1,4,4,1,65,81,56
92884,33.1,5,5,11,17,0,55,56,50
92885,20.9,1,2,0,0,1,39,79,85
92886,20.3,3,5,0,1,1,47,73,73
92887,24.9,10,2,10,11,0,69,67,51
92888,33,0,1,0,1,1,62,72,62
92889,23,7,1,3,4,1,68,77,67
92890,28.7,6,0,3,3,1,67,90,67
92891,27.1,5,0,0,0,1,67,83,71
92892,19.9,3,0,3,5,1,62,65,56
92893,30.4,8,3,9,12,1,55,70,57
92894,28.7,5,2,5,9,0,66,56,65
92895,28.7,2,3,4,8,1,62,58,59
92896,31.8,2,0,2,6,0,61,55,52
92897,22.4,3,1,3,6,0,52,66,48
92898,21.9,11,3,13,16,0,60,66,60
92899,28.4,21,10,10,16,0,51,83,54
92900,31.9,1,5,8,12,0,55,59,61
92901,23.6,3,4,2,5,0,65,59,50
92902,30.7,4,3,0,0,1,39,100,75
92903,28.6,1,2,0,5,0,60,44,40
92904,24.9,0,3,2,3,1,57,60,70
92905,21.9,6,3,5,8,0,42,72,46
92906,22.5,1,3,6,10,1,57,65,45
92907,30.9,7,0,3,5,1,56,82,51
92908,31.8,9,1,3,3,1,69,74,52
92909,27.9,9,1,0,0,1,74,90,80
92910,31.1,2,6,4,6,0,57,77,64
92911,17.9,0,3,4,10,0,65,38,43
92912,21.9,3,2,3,8,0,69,55,44
92913,32.1,1,2,11,16,0,65,65,46
92914,23.1,7,3,1,1,1,66,83,75
92915,25.2,8,9,6,9,0,52,72,58
92916,21.7,3,2,2,7,1,48,62,55
92917,31.2,9,2,6,7,1,47,81,54
92918,24.9,0,2,7,11,0,55,68,43
92919,19.8,4,0,6,8,1,77,64,60
92920,36.3,3,0,4,9,0,48,48,36
92921,27.1,8,4,4,8,1,64,71,53
92922,28.1,5,2,1,5,0,68,56,36
92923,29.3,23,1,6,10,0,66,74,51
92924,32.4,1,7,9,12,0,65,71,43
92925,28,11,1,5,5,1,63,80,44
92926,24.7,1,0,4,5,1,72,61,67
92927,32,1,3,5,8,0,57,64,59
92928,26,0,1,6,12,0,56,55,32
92929,21.4,3,2,2,4,1,61,71,67
92930,25.8,6,0,2,3,1,63,87,45
92931,34.3,13,7,8,13,0,57,72,52
92932,24.1,8,2,2,5,1,47,71,59
92933,26.2,2,1,6,10,0,75,52,55
92934,24.7,4,5,4,9,0,66,55,47
92935,20.9,4,8,10,14,0,49,68,58
92936,29.2,3,6,6,11,0,62,76,41
92937,30,1,2,0,0,1,70,89,69
92938,35.8,7,3,1,1,1,64,92,59
92939,29.5,7,4,1,4,1,63,73,50
92940,24.2,3,2,8,13,0,70,60,52
92941,29.9,4,0,2,2,1,73,71,67
92942,24.2,5,1,5,7,0,63,73,63
92943,29.3,18,3,1,1,1,70,89,57
92944,21.5,4,0,2,2,1,68,79,85
92945,32.3,1,2,1,3,1,60,69,57
92946,24.6,3,4,16,22,1,59,65,49
92947,21,6,2,8,10,1,56,77,58
92948,24,4,3,10,14,0,65,62,56
92949,25.8,11,5,1,1,1,52,92,57
92950,24,13,0,3,3,1,79,83,55
92951,22.5,5,6,12,16,1,68,70,56
92952,25.6,0,3,8,14,0,53,52,33
92953,27.4,0,2,5,8,0,50,81,47
92954,23.8,2,2,2,2,1,75,73,57
92955,25.4,5,2,3,7,0,78,64,43
92956,18.6,14,10,11,15,0,65,67,56
92957,30.4,11,3,8,11,1,66,76,43
92958,37.9,14,7,5,7,0,52,75,55
92959,26.8,0,3,8,10,0,64,67,50
92960,22.9,2,4,9,12,0,65,64,56
92961,18.4,11,4,9,11,1,53,73,50
92962,26.7,1,9,2,6,1,59,69,54
92963,19.6,2,2,6,11,0,59,53,48
92964,29.4,2,4,9,16,0,64,49,46
92965,27.8,14,0,4,5,0,70,75,52
92966,20.4,0,3,2,6,0,57,61,33
92967,29.8,1,8,15,20,0,50,65,65
92968,25.4,5,5,2,8,0,58,66,48
92969,20,0,3,2,4,0,60,55,69
92970,20.7,1,1,3,5,1,70,62,67
92971,22.9,3,3,5,5,1,67,79,56
92972,20.7,9,0,4,5,0,74,73,40
92973,32,7,4,3,5,0,60,73,60
92974,26.3,3,3,8,14,0,63,56,48
92975,22.2,5,0,0,0,1,61,86,58
92976,24.2,1,6,2,3,1,61,84,50
92977,26.5,23,6,14,17,1,71,76,53
92978,22.4,1,3,1,4,0,52,73,53
92979,31.5,11,4,3,4,1,56,83,65
92980,26.2,0,2,3,7,0,79,60,78
92981,27.2,8,1,0,0,1,60,88,62
92982,27.4,0,6,5,10,0,39,57,37
92983,27.5,0,0,2,5,1,71,78,47
92984,20.2,7,3,3,7,1,56,66,56
92985,28.4,4,2,17,21,0,63,62,57
92986,20.7,2,0,2,4,1,47,75,59
92987,26.4,4,1,2,3,1,78,71,56
92988,28.8,0,1,3,4,1,65,72,56
92989,31.6,12,4,11,13,0,68,72,59
92990,25.8,22,8,0,1,1,62,91,54
92991,27,3,1,0,0,1,77,91,67
92992,25,1,2,1,5,0,49,70,45
92993,24.1,10,4,5,7,1,53,80,61
92994,22.8,23,5,6,7,0,53,84,49
92995,21.4,4,2,4,7,0,55,68,52
92996,23,11,3,3,5,1,66,80,39
92997,24.5,7,5,4,8,0,59,75,51
92998,31.3,1,1,10,12,1,68,67,64
92999,35.1,10,2,12,18,0,61,63,49
93000,23.3,2,2,1,2,1,49,85,52
93001,26.5,0,4,4,9,0,72,61,40
93002,33.9,1,2,8,12,0,56,64,49
93003,25,1,4,7,9,1,69,71,45
93004,17.3,0,7,3,7,0,59,66,52
93005,20.8,7,1,4,5,1,67,83,50
93006,27.9,6,1,0,1,1,64,80,67
93007,26.2,0,1,1,3,1,61,76,67
93008,21.6,13,0,0,0,1,68,86,50
93009,25.2,8,1,3,6,1,50,74,60
93010,24.9,2,2,1,4,0,65,54,0
93011,28.6,8,5,5,7,1,46,68,69
93012,23.1,10,1,3,5,0,62,78,48
93013,23.2,6,1,1,3,0,70,80,40
93014,22.7,23,6,8,11,1,61,77,60
93015,30.4,4,0,0,2,1,50,79,63
93016,30.2,2,5,4,6,1,56,73,64
93017,27,13,4,4,6,0,57,76,57
93018,23.3,14,3,11,14,1,67,73,46
93019,33.1,0,1,0,1,1,69,69,73
93020,26.9,0,0,3,8,0,60,62,6
93021,23.3,3,4,8,14,0,60,61,41
93022,24.3,4,2,3,6,0,63,66,45
93023,22,9,6,6,8,1,66,78,52
93024,25.8,3,2,6,9,0,65,67,46
93025,22.2,3,3,3,8,0,53,56,37
93026,32.4,9,3,0,4,0,62,72,53
93027,20.6,2,1,0,1,1,55,75,77
93028,22.5,0,5,3,7,0,53,48,62
93029,19.9,6,2,6,8,1,56,64,55
93030,31.9,2,0,2,2,1,75,69,67
93031,26.1,5,1,1,6,0,71,64,48
93032,21.7,10,2,5,7,1,54,75,56
93033,32.1,4,3,7,12,0,61,65,44
93034,26.4,7,1,6,9,0,65,73,46
93035,25.7,2,5,2,4,1,49,81,59
93036,29.5,10,2,6,7,0,63,77,65
93037,18,3,8,7,14,0,62,53,71
93038,34.8,22,1,0,0,1,68,92,76
93039,24.3,14,1,3,4,1,59,74,66
93040,23.2,6,5,7,15,0,50,68,46
93041,26.4,2,2,1,2,1,71,72,64
93042,30.9,3,5,0,1,1,39,93,76
93043,27.1,0,2,6,12,0,60,55,63
93044,25.8,4,0,1,3,0,65,75,57
93045,28,6,5,13,18,0,47,68,49
93046,22,5,3,10,17,0,61,70,33
93047,22.5,13,5,5,10,0,55,64,56
93048,22.7,7,2,0,0,1,62,77,67
93049,31.2,9,1,0,1,1,67,78,58
93050,18.3,7,1,3,5,0,64,78,58
93051,28.5,1,3,4,9,0,53,62,45
93052,29.7,8,3,6,9,1,69,73,43
93053,32.3,4,6,2,8,0,62,55,43
93054,29.1,5,1,4,4,1,73,78,64
93055,22.8,7,4,4,7,0,58,71,46
93056,23.8,2,1,9,11,1,69,67,61
93057,19.9,10,0,1,1,1,64,79,59
93058,29.8,4,0,4,5,1,62,85,55
93059,32.7,2,4,3,6,0,53,68,50
93060,24.5,6,3,8,10,1,56,67,57
93061,22.6,1,3,4,8,0,57,56,50
93062,30.9,6,1,0,2,0,56,80,51
93063,24.7,1,2,1,4,0,62,52,71
93064,26.9,4,7,3,6,0,59,64,80
93065,30.1,5,3,5,7,0,61,79,48
93066,18,3,2,4,6,0,55,70,51
93067,30.9,21,2,6,6,1,56,87,52
93068,27.4,6,2,6,12,0,46,63,49
93069,27.8,1,2,4,7,1,53,58,64
93070,20.8,0,4,4,8,0,53,57,43
93071,20.1,3,5,1,6,0,52,52,36
93072,25.2,2,4,5,8,1,77,70,53
93073,23.5,6,2,5,7,1,62,68,68
93074,22.3,6,1,0,0,1,60,80,84
93075,27.6,11,5,12,14,1,52,80,53
93076,24.5,7,3,5,6,1,75,75,42
93077,26.9,11,1,6,10,0,48,61,55
93078,20.8,6,1,3,5,1,52,67,56
93079,23,5,4,8,11,0,58,71,50
93080,28.1,6,0,2,4,1,64,78,57
93081,26.3,2,1,0,0,1,73,84,67
93082,32.6,7,5,1,1,1,67,98,50
93083,23.5,0,1,1,4,0,67,53,64
93084,25.9,1,1,3,7,0,60,57,42
93085,24.2,0,1,1,5,0,39,67,41
93086,19.1,3,3,6,9,1,59,64,54
93087,23.5,12,8,2,3,1,50,79,63
93088,32.4,5,4,16,22,0,62,69,50
93089,26.8,1,2,1,5,0,51,72,41
93090,25.1,0,3,1,5,0,58,55,44
93091,21.9,9,4,4,8,0,59,77,45
93092,28.9,0,2,2,3,1,79,71,70
93093,27,5,4,5,8,1,63,61,65
93094,27.5,3,1,3,3,1,72,82,67
93095,27.9,8,8,6,9,1,49,77,55
93096,24,5,3,3,4,1,64,79,50
93097,29.5,6,4,4,8,0,57,70,38
93098,28.5,11,1,2,2,1,58,89,62
93099,25.9,5,4,1,3,1,67,79,53
93100,27.4,33,5,3,4,1,61,87,72
93101,26.5,0,6,7,11,0,59,61,41
93102,24.5,5,2,0,1,1,47,80,57
93103,27.3,1,6,7,12,0,59,56,54
93104,35,11,5,10,17,0,58,68,58
93105,23.9,5,2,5,5,1,66,74,67
93106,23.8,3,4,4,7,0,51,81,47
93107,27.5,12,0,3,3,0,72,83,65
93108,24.1,2,0,5,7,0,56,74,50
93109,37.6,6,5,9,16,1,66,72,44
93110,27.8,8,5,4,7,0,44,95,43
93111,21.4,6,1,4,4,1,68,71,58
93112,26.2,12,2,4,4,1,65,78,68
93113,24.9,5,5,4,11,0,55,67,45
93114,19.9,2,8,2,6,0,58,67,65
93115,19.7,1,2,4,8,0,52,52,52
93116,22.7,2,2,7,10,1,72,59,68
93117,20.5,2,8,9,13,0,48,67,59
93118,27.3,5,1,7,10,0,57,71,42
93119,28.9,10,1,6,9,0,73,71,61
93120,35.1,1,3,5,11,0,61,44,40
93121,20.9,1,0,3,3,1,65,72,76
93122,21.8,2,5,2,2,1,53,93,57
93123,37.2,22,2,1,1,1,71,91,53
93124,25.4,20,3,5,7,1,62,78,67
93125,23.7,2,2,5,10,0,67,55,29
93126,18.7,3,1,5,10,1,73,64,50
93127,18.5,9,0,0,0,1,65,88,53
93128,26.6,5,4,0,4,0,65,62,59
93129,26.5,8,4,5,8,0,56,75,47
93130,24.9,14,1,5,5,1,54,82,64
93131,25.8,3,6,11,15,0,55,61,44
93132,30.1,8,3,0,1,1,68,78,48
93133,30.4,10,1,3,3,1,76,79,62
93134,27,1,5,7,12,0,47,64,30
93135,25.8,5,4,2,4,0,49,85,48
93136,27.8,8,5,8,13,0,59,69,50
93137,31.3,1,3,0,5,0,56,73,49
93138,28.5,6,1,5,6,0,65,73,45
93139,28.8,5,1,0,0,1,79,87,78
93140,31.7,8,0,6,7,1,66,79,40
93141,35.2,1,0,6,11,0,46,54,39
93142,26.5,3,1,5,10,0,57,56,35
93143,28.8,16,2,3,5,1,69,74,52
93144,25,12,2,4,6,1,57,71,55
93145,23,11,1,1,3,1,66,80,52
93146,24.6,2,2,6,14,0,62,58,43
93147,26.4,5,5,6,11,1,48,60,54
93148,30.3,8,3,6,11,0,58,61,48
93149,25.4,1,3,1,7,0,60,35,67
93150,23.3,3,3,3,7,0,56,67,52
93151,21.1,0,5,6,7,1,50,63,72
93152,26.5,15,5,4,6,1,58,78,59
93153,31,8,5,1,4,1,54,75,54
93154,26.6,9,2,5,6,1,56,78,61
93155,28.9,6,1,4,7,0,67,78,35
93156,26.2,1,2,3,6,0,62,68,43
93157,21.9,7,2,5,5,1,48,81,58
93158,36.4,14,3,3,3,1,67,88,76
93159,25.2,6,8,1,4,1,55,76,61
93160,31.2,1,1,0,0,1,62,84,73
93161,25.7,17,1,9,10,0,69,75,58
93162,19.1,4,4,4,5,1,68,77,53
93163,28.8,6,3,4,5,1,55,66,82
93164,23.9,13,3,3,7,0,62,74,58
93165,27.2,14,1,1,3,1,75,76,64
93166,26.2,8,7,3,5,0,64,71,68
93167,27.9,13,4,10,12,1,51,76,60
93168,27,16,16,2,6,0,49,78,54
93169,28,9,3,1,2,1,59,78,88
93170,19.9,3,2,2,4,1,63,71,58
93171,27.2,6,0,2,4,1,48,68,61
93172,26.8,9,2,5,9,0,66,67,48
93173,23.9,5,3,1,6,0,52,50,53
93174,19.8,11,8,4,9,0,53,78,48
93175,24.3,4,2,0,0,1,41,100,68
93176,26.5,13,5,5,9,1,66,67,60
93177,20.6,0,2,2,7,0,56,57,38
93178,19.6,1,5,7,16,0,50,56,43
93179,28.6,2,1,6,7,1,65,65,62
93180,23.8,1,4,1,5,0,55,54,44
93181,31.8,8,16,5,8,1,46,84,57
93182,33.4,2,2,4,8,0,56,71,38
93183,29.9,8,2,9,12,0,55,60,57
93184,28.5,4,0,4,8,0,55,56,45
93185,24.6,8,4,9,12,0,58,71,56
93186,27.8,4,3,5,10,0,57,57,55
93187,23.5,17,3,3,6,1,54,84,54
93188,22.3,1,1,1,1,1,62,92,43
93189,21.5,3,1,3,4,1,67,78,67
93190,24.9,0,0,8,12,0,62,64,41
93191,27.8,5,1,2,4,1,52,56,71
93192,29.3,1,0,0,1,0,68,71,65
93193,24.4,2,0,0,2,1,51,83,64
93194,31.9,9,5,7,10,0,54,76,38
93195,24.5,3,2,9,15,1,58,55,50
93196,25.7,4,2,3,6,1,64,65,42
93197,30.1,9,3,2,5,1,71,71,62
93198,25.4,8,7,3,8,1,59,74,53
93199,20.6,6,0,1,2,1,55,73,70
93200,25.6,13,3,4,5,1,52,86,55
93201,21.9,15,3,5,6,1,59,80,57
93202,28.5,5,3,7,9,1,46,84,54
93203,21.6,19,1,0,1,1,76,84,55
93204,21.2,2,1,5,7,0,60,66,54
93205,24.1,5,5,2,5,1,56,83,41
93206,36.6,19,4,3,3,0,69,87,65
93207,31.2,9,7,2,4,0,56,79,57
93208,34.9,5,2,4,7,1,58,77,49
93209,26.5,1,0,0,2,0,65,67,56
93210,19.5,1,5,11,15,0,67,64,62
93211,32.8,10,0,1,2,0,63,82,45
93212,26.5,5,3,2,4,1,50,73,76
93213,33.3,23,11,4,8,0,53,78,54
93214,28.4,7,4,5,7,1,56,78,50
93215,31.6,3,0,0,0,1,69,81,58
93216,25.2,5,5,3,7,0,45,75,47
93217,19.1,1,3,3,8,0,62,55,50
93218,31.5,2,1,8,12,0,68,58,54
93219,23.9,3,1,3,7,0,71,56,38
93220,21.9,0,1,3,8,0,65,50,17
93221,34.2,2,5,6,10,0,66,55,67
93222,27.3,7,1,4,5,0,64,73,58
93223,22,3,2,0,5,0,76,61,42
93224,22.4,3,2,3,5,0,55,73,54
93225,28.8,8,4,13,23,0,57,64,45
93226,22.7,4,3,0,1,1,54,86,62
93227,21.2,3,2,4,5,1,56,76,52
93228,23.6,5,1,1,4,0,60,61,50
93229,27.7,2,0,0,0,1,72,89,64
93230,17.9,13,0,5,5,1,61,87,47
93231,20.3,8,4,6,6,1,54,87,64
93232,21.9,3,1,8,13,0,58,67,31
93233,33.7,1,6,4,9,0,58,49,53
93234,28.2,5,12,5,7,1,49,69,71
93235,25.5,3,4,2,5,0,58,76,40
93236,26.8,3,2,0,2,1,60,61,76
93237,31.3,1,3,12,17,0,36,58,45
93238,22.4,6,3,0,0,1,59,86,75
93239,23.6,4,5,1,1,1,46,92,64
93240,35.2,13,15,7,13,1,56,71,57
93241,29.2,0,0,4,8,0,63,48,58
93242,27.2,6,4,2,6,0,52,71,61
93243,35.2,22,2,1,1,1,63,88,70
93244,29.5,0,1,1,5,0,70,57,40
93245,25.2,8,3,2,3,1,53,85,56
93246,34.8,6,2,5,5,1,53,72,69
93247,21.6,7,2,0,0,1,70,83,73
93248,31.9,11,3,3,5,1,54,75,60
93249,29.6,6,2,2,5,0,58,63,58
93250,27.3,3,4,5,9,0,57,70,46
93251,28.2,5,1,6,9,1,64,70,56
93252,24.2,1,4,0,3,0,65,62,60
93253,26.1,3,2,5,9,0,53,58,50
93254,18.3,6,3,2,4,0,56,70,50
93255,18.7,37,7,14,17,1,60,74,59
93256,31,9,5,5,9,0,60,69,45
93257,28.3,2,1,7,12,0,59,66,50
93258,20.8,4,0,0,4,0,54,69,32
93259,29.7,8,1,0,2,1,66,80,56
93260,26.3,1,2,1,4,0,58,57,67
93261,28.9,2,0,0,1,1,56,70,59
93262,27.5,9,1,3,7,1,64,73,53
93263,26.4,6,5,1,2,0,49,84,63
93264,29.4,4,3,4,4,1,62,87,60
93265,30,3,7,6,8,0,58,69,57
93266,26.1,15,5,1,2,1,65,82,85
93267,24.7,5,3,7,12,0,46,59,46
93268,34.5,5,3,2,3,1,61,72,60
93269,32.5,9,1,1,2,1,61,84,52
93270,23.7,2,4,8,10,0,66,62,57
93271,35,1,2,6,9,0,68,64,67
93272,23.8,1,1,7,10,1,76,63,50
93273,33.9,4,1,2,3,1,70,84,62
93274,24.6,0,0,2,4,0,65,71,52
93275,27.9,29,4,0,1,1,63,89,51
93276,30.2,8,0,2,2,1,54,85,65
93277,21.3,0,1,10,15,0,56,47,44
93278,27.9,7,1,0,1,1,67,77,57
93279,24.2,0,0,6,6,1,75,81,39
93280,26.7,5,1,1,3,1,71,74,63
93281,26.1,7,2,3,7,0,52,72,59
93282,30.6,0,2,3,7,0,66,66,50
93283,28.9,5,2,2,4,1,65,81,65
93284,26.6,9,8,3,7,0,47,73,54
93285,23.2,11,1,1,2,1,48,71,72
93286,22.2,3,3,1,3,0,62,68,65
93287,27.4,12,3,6,7,0,60,75,43
93288,23.2,5,1,2,2,1,64,83,63
93289,22.4,0,0,7,10,1,76,62,54
93290,29.5,4,3,4,9,1,54,61,60
93291,25.9,4,4,4,7,0,70,69,48
93292,28.4,5,7,5,11,0,61,62,54
93293,31.2,4,4,1,5,0,62,67,68
93294,23.2,7,1,5,8,1,60,71,49
93295,26.4,6,6,15,20,0,61,68,50
93296,23.3,15,14,11,17,0,50,66,63
93297,31.2,22,3,1,2,1,67,82,64
93298,28.4,0,4,4,9,0,55,52,31
93299,23.5,4,0,6,9,0,65,57,45
93300,36.9,3,1,1,3,0,67,66,67
93301,20.1,2,4,5,8,0,68,67,57
93302,23.9,8,5,5,9,1,50,77,56
93303,27,1,1,1,4,1,57,77,54
93304,27.6,0,9,4,11,0,62,58,45
93305,25,5,3,1,3,0,54,76,52
93306,27.7,2,3,7,12,0,56,61,57
93307,29.5,6,4,6,7,1,54,79,55
93308,26,3,0,2,7,0,69,48,33
93309,28.3,0,6,4,8,0,64,67,57
93310,26.6,5,1,4,5,1,69,68,62
93311,20.4,11,10,10,14,1,49,75,59
93312,25.4,13,3,5,6,1,56,75,70
93313,25,23,8,12,16,0,67,77,51
93314,24.5,17,1,3,4,1,71,81,53
93315,26.3,4,1,0,0,1,62,75,68
93316,26.8,3,3,4,9,0,77,57,43
93317,30.1,1,3,1,4,1,62,72,48
93318,21.5,7,0,0,1,1,49,85,68
93319,23.3,5,5,6,9,0,62,67,55
93320,21.8,0,2,8,10,1,81,65,53
93321,28.9,3,0,5,10,0,53,61,30
93322,30.1,6,7,7,12,0,63,70,65
93323,28.1,4,1,5,7,1,69,68,76
93324,25.2,2,2,8,10,1,67,73,52
93325,28.8,1,2,4,8,0,63,60,43
93326,31.1,1,0,4,7,1,72,69,50
93327,28.4,3,0,3,7,1,69,62,40
93328,26,3,3,9,14,0,68,59,57
93329,23.1,10,3,1,2,1,63,77,65
93330,22.8,8,1,5,7,1,49,84,60
93331,23,14,4,3,4,1,54,78,63
93332,30,7,5,5,11,0,53,71,34
93333,28.1,5,1,5,7,1,69,68,83
93334,28.7,4,3,5,7,0,55,66,64
93335,26,0,3,4,9,1,62,66,58
93336,28.3,3,1,2,6,0,51,58,45
93337,26.6,3,3,9,13,0,63,66,39
93338,29.6,3,3,5,9,0,63,68,42
93339,29.2,2,3,2,8,1,68,57,58
93340,28.9,11,13,9,12,0,51,69,62
93341,28.1,6,4,8,13,0,54,68,30
93342,21.1,1,3,4,8,0,57,67,58
93343,31.4,4,5,3,7,0,65,81,17
93344,26.9,5,0,0,1,1,54,84,57
