index,age,opponent_id,ace,df,svpt,svGms,bpSaved,bpFaced,result,1stIn(%),1stWon(%),2ndWon(%)
59971,22.6,101820,2,3,69,11,3,4,1,58,70,73
92402,24.9,103990,0,2,55,9,5,9,0,67,59,44
132680,21.4,103017,0,6,87,13,6,12,0,71,56,53
134962,24.8,104719,0,7,194,22,14,23,0,52,64,44
59338,28.3,103970,1,2,52,8,3,5,1,75,67,45
37189,23.7,104831,4,1,57,9,4,4,1,54,77,68
18363,20.6,102104,1,0,56,9,5,8,1,71,57,50
30274,22.8,103240,6,1,61,9,3,4,1,62,68,64
127025,24.2,105449,3,3,72,12,6,8,0,64,74,52
129672,27.2,101320,3,4,107,16,8,11,0,57,61,64
3074,32.8,103917,17,5,109,18,3,3,1,57,84,76
134063,29.1,103908,21,4,87,16,2,3,0,59,96,47
65622,30.2,103812,4,3,99,16,4,6,1,59,69,66
130411,35.5,102563,6,3,110,17,11,16,0,43,74,48
8160,18.5,111815,3,0,55,10,1,2,1,51,75,67
133567,27.2,103082,1,2,51,9,2,7,0,45,61,38
79616,27.8,104019,4,2,93,12,6,12,0,74,52,45
75929,29.6,126094,5,1,97,14,7,9,0,60,67,55
114022,25.3,103182,0,2,59,10,6,10,0,69,59,56
123750,23.6,102925,4,6,63,10,4,9,0,43,63,47
72864,33.3,105385,11,5,98,17,0,1,0,61,80,73
72076,28.9,133430,8,7,98,16,4,7,0,55,80,57
123827,24.6,104339,6,3,52,8,4,7,0,62,75,41
68914,34.7,105023,5,1,87,12,3,3,0,64,73,63
77873,23.7,103917,3,3,69,13,0,3,0,49,76,59
90947,24.6,102287,4,3,94,15,4,9,0,62,60,58
62431,27.5,102694,13,1,67,11,3,6,1,52,71,61
132052,31.8,103758,0,1,65,9,1,3,0,66,70,38
117938,23.5,106432,15,2,146,20,10,13,0,65,73,53
63166,23.4,101962,9,5,72,13,3,5,1,51,92,60
54159,35.8,105676,14,3,56,9,2,3,1,62,89,39
79587,28.1,104025,6,2,82,15,1,6,0,56,76,38
6301,25.1,106421,5,2,64,10,3,4,1,72,74,69
108191,23.9,104586,2,0,54,9,1,6,0,67,50,50
109196,31.9,104312,7,1,71,11,5,8,0,62,61,50
37869,25.3,104268,6,4,56,9,2,4,1,55,74,57
50627,34.9,104999,12,2,49,8,1,1,1,61,80,65
8106,21.6,106218,5,0,37,7,0,0,1,65,88,54
83044,24.7,104925,12,2,104,14,8,12,0,66,71,36
97068,25.9,104214,2,5,72,10,0,3,0,53,68,59
112282,24.5,103888,5,3,51,8,3,7,0,59,63,33
58148,20.1,105053,6,2,84,13,4,7,1,60,68,53
56450,21.7,103581,18,6,88,15,7,8,1,58,84,65
85102,27.6,105613,0,2,98,14,5,11,0,58,51,62
8781,28,105077,2,1,69,12,3,6,1,80,75,23
11298,19.9,103084,3,4,118,19,8,13,1,62,73,54
47635,25.2,103344,2,4,171,25,7,13,1,50,66,56
37343,30.4,103507,4,4,91,13,2,4,1,56,71,53
33925,30,103484,4,1,41,8,0,1,1,54,82,67
114391,31,102369,9,7,89,14,3,7,0,62,69,56
42866,23.8,104259,5,1,65,11,1,2,1,57,76,63
28338,27.7,104014,6,0,58,12,0,0,1,67,90,68
55367,28.6,103819,0,4,139,16,14,17,1,78,62,56
42467,33.6,104620,20,4,67,11,2,4,1,67,82,61
5002,22.2,132283,12,4,83,15,4,4,1,58,90,65
16610,22.3,111442,2,0,49,9,2,3,1,43,62,82
10425,22.8,103602,6,2,75,14,0,2,1,52,79,56
38313,23.9,104665,11,5,102,16,8,12,1,51,69,60
86275,21.3,103264,5,2,70,9,5,9,0,53,57,52
1964,31.8,105732,18,7,80,12,3,5,1,52,90,52
77623,25.7,103656,2,6,64,10,3,5,0,59,74,55
38919,27.8,105558,21,4,125,22,1,3,1,69,83,57
95626,33.4,102854,4,7,53,9,2,4,0,49,77,60
133640,29,103714,3,5,55,9,2,7,0,49,63,43
50878,34.1,111576,0,2,82,13,5,9,1,68,64,50
79012,33.5,105023,0,3,49,9,2,5,0,57,71,44
38972,30,104225,3,3,67,10,3,4,1,46,77,70
42917,19.7,103344,12,3,89,12,3,4,1,62,75,68
41726,26.2,104897,0,2,79,14,7,10,1,63,78,59
57753,31.3,103333,1,5,53,9,1,1,1,53,82,80
27029,22.2,102785,8,4,63,10,4,5,1,56,83,54
72075,26.9,105683,6,5,89,15,7,9,0,64,79,59
49598,29.6,104559,11,2,53,9,1,1,1,70,84,57
37352,27.2,103535,2,2,63,10,2,4,1,59,68,62
25889,25.4,105332,10,0,52,10,1,1,1,75,90,54
115260,23.9,102845,8,10,107,14,6,11,0,48,76,52
66905,21.6,105065,10,1,77,15,2,4,1,77,78,41
122709,21,103909,1,2,40,6,3,9,0,57,39,27
12419,30.1,103857,6,1,43,8,0,0,1,53,83,68
125648,27.7,103970,0,1,60,8,8,12,0,73,52,53
5471,34.9,104792,5,2,43,6,5,7,1,53,78,39
135865,30.2,104665,6,2,65,9,9,14,0,75,55,36
64656,22.9,102259,15,4,43,9,0,1,1,65,86,73
36965,26,104053,15,0,101,16,1,1,1,61,81,72
51306,28,105676,11,3,82,11,3,6,1,60,71,40
117990,31,104918,18,4,126,15,8,10,0,69,74,43
74436,24.8,126203,2,2,69,11,0,2,0,62,67,58
16909,27.5,106393,4,1,53,10,3,3,1,74,85,69
71100,21.8,104660,8,5,73,10,3,5,0,64,72,48
48479,33.9,103852,4,2,102,16,8,9,1,69,76,63
69402,29,144895,0,1,108,18,7,16,0,67,53,49
92718,23.2,104678,2,2,80,9,8,12,0,57,54,47
19462,19.5,102205,13,0,69,12,0,0,1,48,85,72
86785,26.4,101733,8,3,104,16,1,2,0,62,83,65
69744,27.1,106148,0,3,67,9,2,6,0,61,61,43
58470,32,105238,4,3,64,10,3,4,1,45,79,66
21457,22.8,102374,0,0,50,8,4,5,1,82,73,56
24132,30.9,104745,17,6,102,16,7,10,1,58,81,46
5494,26.4,126774,1,1,52,9,0,2,1,67,69,69
87789,23.6,102905,0,5,72,11,6,11,0,56,57,56
73270,22.4,133430,7,3,111,14,5,8,0,66,63,54
18776,22.5,101820,7,4,83,15,3,6,1,58,79,61
86164,24.6,102287,2,1,56,8,4,9,0,62,51,35
61444,24.7,101962,7,3,60,10,3,3,1,52,90,73
131494,26.5,103171,11,6,75,11,4,8,0,39,69,42
94991,24.5,103781,5,2,103,16,2,5,0,58,70,49
114740,18.5,103720,5,1,76,11,5,9,0,49,65,47
94379,22.4,102179,7,4,59,11,3,5,0,58,76,62
40529,29.9,103997,2,1,48,9,0,0,1,71,82,69
132639,19,210013,8,4,108,14,10,13,0,60,65,54
119655,27,104527,6,0,93,14,8,11,0,71,67,52
112349,22,103857,3,2,93,12,12,17,0,43,62,47
135717,27.2,104873,4,9,139,18,11,16,0,55,66,53
72054,26.7,133430,3,2,44,8,2,5,0,75,67,44
56799,21.8,103507,4,4,54,8,2,2,1,63,85,50
95126,28.5,103176,5,2,87,14,2,6,0,60,65,55
11839,28.2,103285,20,6,118,21,2,5,1,63,80,63
44531,22.9,103294,10,0,38,7,3,3,1,76,76,78
56328,28.8,103408,1,6,85,12,10,15,1,58,63,47
37576,20.2,104919,7,0,64,13,0,0,1,66,90,64
108895,23.4,103970,3,3,59,9,4,7,0,71,62,50
107529,31.5,104338,5,7,111,15,7,10,0,55,75,56
12578,26.4,104327,20,0,51,10,0,0,1,76,92,67
94227,30.5,103387,8,1,77,10,7,9,0,62,73,39
111455,22.1,104338,2,5,47,8,4,7,0,53,84,41
117044,30.4,104745,3,2,52,10,1,5,0,52,59,52
108083,28.5,104925,12,2,111,13,12,16,0,78,62,41
5811,25.9,106401,31,5,119,20,7,9,1,66,85,57
130736,24.7,101320,2,6,59,9,5,9,0,42,68,50
39791,27.1,105723,6,1,77,11,8,10,1,62,69,54
42670,27,103292,4,4,57,10,1,4,1,49,71,60
102418,25.6,105992,5,3,59,9,4,9,0,58,62,36
101549,27.2,104417,6,3,128,20,6,11,0,66,72,50
8964,21.4,111575,3,2,83,13,5,7,1,75,69,58
60786,22.7,102179,7,4,57,9,3,3,1,58,88,55
40848,23.4,103428,4,0,43,8,0,0,1,63,78,69
12317,23.8,103294,6,3,60,9,3,5,1,63,68,58
52270,26.4,106175,3,3,72,13,2,6,1,61,68,56
52447,35.5,103656,6,0,41,8,0,0,1,46,74,82
26865,30.2,103781,6,0,79,13,0,3,1,66,73,48
80295,25.7,105023,7,5,99,14,3,6,0,54,74,56
59749,23,101320,7,4,65,11,1,1,1,69,80,75
80508,27,103720,6,5,89,15,6,11,0,66,64,52
9051,23,105806,10,2,55,10,1,2,1,62,79,63
120437,22.8,124014,4,2,85,15,3,6,0,58,73,59
15189,27.1,105550,6,6,74,10,5,8,1,54,80,36
75504,23.1,106043,2,2,86,13,5,9,0,59,73,39
40047,30.3,103808,3,1,68,9,4,5,1,62,76,44
28440,30.9,103789,7,3,39,6,2,3,1,56,77,79
38589,27.8,105137,7,4,94,15,4,5,1,62,71,72
108672,31.1,104259,1,0,49,8,3,6,0,57,64,48
77397,21,103395,7,4,73,13,4,9,0,56,78,43
104837,34.8,105223,8,3,126,19,10,16,0,60,68,47
39607,30.7,104505,1,5,46,8,4,5,1,61,79,85
133585,23.4,103428,10,5,116,16,3,5,0,57,79,51
58898,18.2,104731,5,8,83,14,3,5,1,55,83,62
73679,31.5,134770,4,0,63,10,3,7,0,60,63,36
130315,27.8,103356,7,3,89,15,5,10,0,65,74,32
76656,21.4,106043,10,8,112,17,8,14,0,54,66,51
50924,22.5,103898,17,2,111,15,6,7,1,63,77,51
38866,25.6,105550,18,10,146,22,15,19,1,63,68,66
99161,26.2,104607,3,5,94,13,4,10,0,56,70,33
19816,23.4,101820,7,0,68,11,1,1,1,62,76,81
59019,29.9,103990,6,1,39,7,1,1,1,54,90,71
58,32.6,104468,21,2,86,11,9,10,1,63,80,47
129808,22.7,103852,2,8,67,9,8,11,0,57,66,62
68495,29.6,105023,6,2,79,13,7,9,0,71,64,71
18578,25.8,102783,2,1,121,18,8,11,1,60,67,55
77983,32.1,104721,5,1,73,12,0,2,0,75,71,47
95184,29.9,102450,0,2,68,10,4,8,0,65,61,36
93537,28.3,103786,3,2,89,15,3,9,0,63,57,52
14808,22.4,105815,2,1,58,10,1,1,1,67,82,67
103787,27.9,104022,14,1,47,9,0,3,0,66,68,47
93961,24.7,105238,4,2,57,10,1,4,0,65,65,56
30374,23.6,103428,1,1,47,9,0,1,1,43,70,81
119113,27.3,104386,10,8,99,15,7,13,0,51,68,56
131983,27.4,102374,1,2,54,8,2,6,0,61,58,42
44807,19.2,102035,7,3,74,14,0,2,1,65,79,57
101033,24.1,104925,0,5,47,8,1,5,0,51,46,72
130788,28.6,102477,11,3,57,9,3,5,0,53,77,42
67796,27.3,104338,10,2,73,12,4,8,1,58,62,52
126974,33.1,105583,0,4,56,9,1,4,0,54,63,55
46912,22.5,102701,11,3,93,15,4,7,1,58,80,50
111672,26.2,102967,10,3,115,15,8,11,0,60,67,60
114516,19.5,103428,14,2,86,14,2,5,0,60,69,56
125095,19.1,102882,7,4,64,10,3,7,0,66,60,56
46490,22.5,102374,8,2,40,8,1,1,1,55,95,75
93166,25.8,104314,6,6,76,10,12,15,0,54,68,48
60201,22.6,103819,1,1,88,11,11,15,1,64,55,55
108520,24.9,104871,6,4,60,10,4,6,0,58,71,62
26453,20.1,102869,8,3,88,12,3,6,1,50,75,63
10083,22.8,103908,15,1,58,11,0,1,1,83,79,67
76533,31.9,200005,4,4,98,14,12,17,0,54,70,51
96682,22.5,104022,1,3,61,8,3,7,0,52,50,54
91950,24.2,104607,8,7,113,15,9,12,0,64,72,50
114765,26.2,102437,4,5,82,12,3,7,0,59,69,48
107930,32.3,103813,8,2,89,15,2,5,0,58,79,43
113972,24.3,102287,4,1,48,9,2,5,0,65,74,44
132696,25.5,103344,4,7,60,10,2,4,0,37,77,68
129028,28.9,102720,4,6,66,10,2,7,0,52,74,38
74083,22.6,126774,0,1,101,17,3,9,0,65,64,56
7728,35.3,106223,4,1,74,14,2,5,1,64,77,54
31772,31.6,103252,4,0,72,10,6,7,1,81,67,50
32811,25.6,103808,6,0,57,10,2,3,1,53,83,56
31379,25.6,102257,7,4,96,17,3,4,1,55,81,69
22559,30.5,102446,5,11,78,12,2,6,1,49,76,52
90290,25.1,102029,7,0,70,9,1,3,0,70,67,43
46498,31.6,102344,3,0,50,10,0,1,1,64,81,67
102802,21.7,104597,0,5,89,12,12,15,0,55,65,60
76682,22.9,128034,12,1,82,15,4,7,0,60,78,62
77711,27.3,104053,12,2,66,10,2,4,0,56,65,67
61777,18.7,102401,6,3,71,14,0,0,1,61,77,92
124226,23.8,102148,1,2,83,13,10,14,0,69,65,62
127968,27.9,103714,1,0,55,9,3,8,0,71,59,38
107986,28.5,104273,3,5,57,10,3,6,0,35,65,66
16310,29,144684,4,3,76,14,0,3,1,58,82,52
116973,23.4,105223,2,3,41,8,3,6,0,61,68,69
84352,29.5,105550,12,9,141,19,10,17,0,60,74,34
115608,23.2,102106,2,1,61,11,1,4,0,57,69,56
79193,22.1,104724,5,0,142,20,9,13,0,72,64,60
19273,26.5,102562,4,4,69,10,5,6,1,59,71,58
8791,25.3,105583,1,1,64,11,3,6,1,61,54,71
3497,27,126203,3,4,81,11,4,5,1,69,77,57
113330,20.8,102106,1,5,101,15,10,16,0,56,54,64
114436,19.3,103758,4,3,70,11,0,3,0,71,70,53
121533,21.4,100644,2,5,51,9,2,5,0,63,72,50
134669,30.5,104797,5,0,86,15,4,7,0,63,65,66
62095,31.3,103185,8,3,59,11,1,2,1,53,77,72
81864,22.8,103507,3,2,84,13,5,11,0,51,65,41
85525,26,102856,2,3,92,14,6,12,0,75,58,35
15438,23.8,105227,11,5,78,14,4,5,1,62,83,64
79032,28.6,103484,2,2,47,9,0,4,0,38,56,56
2060,28.2,104312,13,3,115,20,4,7,1,58,73,64
101948,26.1,104545,4,1,49,9,1,3,0,49,75,58
104135,25.3,103786,1,3,51,9,3,7,0,63,56,44
103055,22.5,104327,6,2,70,9,6,9,0,51,69,44
111834,28.1,103103,4,5,69,12,2,5,0,55,63,65
130477,30.1,103507,22,3,103,12,9,10,0,58,67,65
83330,24.1,105554,4,3,62,9,6,10,0,61,55,52
39241,28.4,105733,2,1,61,10,2,3,1,72,84,38
122290,29.1,103819,12,4,99,14,6,9,0,51,70,60
90757,21.9,102456,8,5,81,14,1,3,0,41,85,63
118613,25.6,104792,3,4,93,15,5,9,0,58,72,49
17753,26.1,101711,7,3,59,10,2,3,1,64,79,61
68610,21.7,200000,0,1,64,10,4,10,0,55,54,43
56027,26.8,103018,2,2,110,17,3,8,1,48,68,65
103439,27.7,104571,3,1,57,9,0,3,0,65,54,68
2555,34.5,105227,10,2,91,12,7,8,1,64,78,55
119516,35,104597,5,3,90,15,4,7,0,63,67,60
32233,27.7,104332,1,3,47,8,1,1,1,72,82,70
95352,26.8,104022,8,5,105,15,10,16,0,53,68,50
103554,25.6,104053,12,2,69,11,4,5,0,45,77,67
103035,26.1,103722,1,3,70,12,5,11,0,71,50,65
95088,25.3,102434,4,3,84,14,0,2,0,64,74,56
118683,32.9,103893,7,4,88,14,3,5,0,65,75,56
134775,31.4,104607,2,1,60,10,4,9,0,72,53,56
131792,18.5,102834,6,5,96,14,8,13,0,58,55,60
124598,26.9,102905,2,11,165,20,16,23,0,53,62,54
42718,25.1,102567,3,0,44,7,1,1,1,57,72,68
21294,28,103632,3,0,45,10,0,0,1,60,93,83
95594,29.3,103819,6,1,87,13,5,8,0,59,61,60
102121,27.8,103285,6,3,81,13,4,9,0,49,70,50
107122,24.8,104997,2,4,72,10,7,12,0,57,56,41
59032,24.4,104660,4,3,52,9,3,3,1,48,72,79
11975,23,103333,6,0,66,14,1,2,1,64,90,62
82597,27.5,103602,3,5,68,11,5,9,0,66,67,50
71700,20.1,104731,4,1,62,11,3,6,0,65,68,57
98963,24,104792,0,0,56,9,3,9,0,71,50,31
57412,29.8,104180,9,1,60,11,2,3,1,62,78,86
108219,29,104571,5,1,67,10,5,8,0,57,71,39
64531,34.6,101733,5,6,109,14,11,14,1,42,72,60
49370,35.3,104593,0,2,52,10,0,1,1,77,78,70
101945,27.4,105227,3,7,81,11,6,10,0,49,62,56
123677,30.6,103581,2,3,70,11,3,7,0,50,77,44
13856,27.3,104665,5,0,99,14,8,9,1,60,73,55
72361,23.1,104871,13,4,113,16,4,5,0,68,73,62
75638,30.5,200282,0,2,84,14,6,14,0,54,60,35
44893,27.2,102287,2,2,73,13,2,6,1,62,71,54
125961,34.1,104424,3,8,114,16,9,17,0,54,61,45
20418,22,102201,6,0,95,18,1,3,1,57,80,76
32252,33,105262,2,2,52,9,0,1,1,58,80,60
25551,26.7,105173,7,4,73,12,2,2,1,68,78,68
30216,23.3,103990,0,2,51,7,6,6,1,53,70,73
85528,24,103151,7,8,163,23,11,17,0,55,73,48
1369,32.7,105449,15,6,116,18,5,9,1,69,64,70
87975,24.6,103324,3,3,75,14,1,6,0,48,69,50
25167,28.9,104468,5,1,95,15,8,11,1,72,63,65
9457,22.2,103868,1,1,66,10,8,9,1,64,74,57
90200,25.1,102524,10,4,80,16,0,2,0,61,76,78
94793,28.5,103990,6,5,48,9,0,4,0,50,79,47
23900,25.9,103096,7,9,88,12,4,7,1,56,80,50
132825,29.8,103428,10,4,122,19,10,15,0,59,72,52
109793,31.3,104545,8,3,71,11,2,3,0,61,72,56
11199,22,103888,10,3,92,14,1,1,1,59,78,60
53853,28.8,104660,7,2,65,11,0,1,1,52,76,72
7319,22,105777,5,3,86,13,6,7,1,60,73,58
98438,28.8,104330,3,3,75,12,2,5,0,67,62,59
108861,24.4,104731,15,3,80,14,1,3,0,64,90,46
50500,29.1,103285,3,1,50,9,4,5,1,68,79,73
79920,24.5,104745,6,5,52,8,3,6,0,46,75,39
3715,31.8,104468,3,8,76,10,1,6,1,54,71,37
115188,19.5,103507,3,1,64,9,3,6,0,62,60,43
51298,25.4,104571,4,2,23,5,0,1,1,74,88,50
111367,33.6,103503,4,6,61,9,2,5,0,56,65,62
128701,28.5,103163,5,0,86,14,1,4,0,67,66,54
56086,24.5,103789,0,0,48,9,2,2,1,56,89,67
99638,22.6,101736,6,5,108,13,13,20,0,51,53,42
109093,24.7,104897,5,1,44,8,0,3,0,77,68,33
78039,26.2,103096,8,0,55,9,3,6,0,47,81,41
58514,28.7,104660,8,1,60,11,2,4,1,53,78,63
75170,27.1,104755,10,8,134,18,13,16,0,67,73,56
64741,25.2,103451,12,9,149,19,22,28,1,53,68,48
14295,20.9,102845,9,3,82,14,1,2,1,60,90,53
65804,27.6,103819,3,1,86,15,1,2,1,65,73,76
49759,24.8,105643,6,1,140,22,6,10,1,70,68,56
26837,24.3,103103,6,7,83,13,6,8,1,45,76,62
104922,34.5,103017,4,3,99,14,9,12,0,66,63,55
46970,22,101990,4,4,74,13,2,3,1,74,84,33
32868,29.7,104225,4,1,81,12,7,10,1,72,66,50
94013,29.5,103344,4,3,62,11,3,6,0,52,78,52
98175,23.4,103333,7,2,105,16,4,5,0,71,77,50
123107,23.5,103096,4,2,68,10,5,8,0,53,78,43
115118,21.2,103598,4,2,78,14,1,8,0,71,60,38
32536,23.6,104252,4,0,37,8,0,0,1,65,88,85
40771,20.8,104607,6,9,100,14,5,7,1,50,72,61
51290,31.5,105077,14,1,49,10,0,0,1,69,94,57
56362,23.9,103835,2,5,128,18,9,13,1,63,69,50
111729,33.9,103503,1,4,61,10,6,10,0,51,84,38
7198,23.4,202385,4,0,58,9,4,5,1,64,70,57
111000,22,103206,2,3,66,10,0,1,0,65,77,60
68331,26.6,106421,4,4,77,13,2,7,0,53,68,44
28557,22.3,103018,7,2,84,14,6,8,1,70,78,52
89632,26.4,102701,9,3,65,10,0,1,0,54,91,52
38713,29.6,104735,12,0,54,10,2,2,1,72,85,53
125929,27.2,105062,2,1,66,12,2,6,0,48,72,55
107107,26.5,104330,10,6,69,8,6,10,0,58,55,52
43360,20.2,102860,5,5,103,16,4,5,1,51,81,64
11808,21.5,102845,4,1,121,18,2,4,1,67,72,69
113389,29.3,102318,8,4,179,26,16,22,0,55,70,52
8353,22.9,106043,13,6,77,11,5,7,1,53,80,53
71029,34.1,109739,15,8,149,25,4,6,0,70,78,61
47749,26,102306,0,1,57,10,2,3,1,70,75,75
102085,30.2,104214,6,1,74,10,2,5,0,74,56,61
113401,20.4,103344,23,5,118,17,8,10,0,61,82,51
33344,29.4,104500,3,2,95,16,5,7,1,74,70,78
128443,27.1,103163,6,3,86,13,6,8,0,59,76,47
109327,29,104386,0,2,53,8,2,6,0,70,62,29
80418,24.5,104792,10,0,78,13,2,4,0,47,84,51
49949,30.4,106045,19,2,93,16,2,4,1,61,79,62
36033,28.4,105453,5,5,56,9,3,5,1,64,72,53
7245,33.3,200240,6,1,56,9,4,5,1,62,71,65
128109,27.4,103084,6,9,90,14,2,8,0,57,59,63
39113,31.9,104252,2,3,107,17,4,9,1,59,73,49
7535,27.3,105379,15,2,143,26,5,10,1,63,78,57
37473,29.1,104813,6,1,35,7,0,1,1,71,80,56
101729,23.1,104500,1,4,47,8,4,8,0,43,55,52
70060,29.2,106421,2,1,53,7,5,9,0,53,64,29
93212,26.7,104252,1,2,64,9,6,9,0,58,59,52
133022,28.5,101965,12,11,157,21,10,15,0,65,74,45
75052,20.4,202195,17,7,115,16,9,10,0,60,78,69
116412,20.2,103166,1,1,54,8,4,8,0,80,58,20
6903,23,105077,1,1,56,11,0,2,1,66,76,61
133,29.5,126207,12,3,110,17,1,5,1,56,76,49
130376,20.7,103507,6,3,105,15,6,11,0,56,64,44
8414,19,103893,9,2,87,16,2,2,1,67,86,67
48580,27.3,105217,19,1,117,22,4,5,1,50,84,67
104503,23.8,104076,4,4,87,10,7,11,0,47,68,45
34822,24.7,105227,10,3,72,11,2,3,1,62,93,46
80957,28.1,103333,2,2,88,10,10,12,0,65,72,34
114816,20.6,103990,0,3,65,11,6,10,0,62,62,50
6763,25.1,209857,1,0,112,18,6,10,1,68,64,56
20076,25.1,103507,6,6,101,16,5,8,1,46,74,67
92635,24.7,103656,2,0,41,7,1,5,0,56,70,17
23731,25.8,103428,5,4,71,11,6,9,1,59,71,56
27558,25.4,104355,9,2,41,8,0,0,1,61,88,71
110427,28,104468,0,2,82,10,8,12,0,56,65,38
91701,24,103852,7,8,84,14,4,11,0,61,71,48
24146,26.6,104926,2,2,101,15,4,7,1,51,69,53
5253,23.4,106415,20,5,74,12,2,3,1,68,84,63
125572,34.7,104678,1,5,100,16,6,12,0,54,59,56
53116,35.9,105583,9,2,78,15,3,4,1,60,81,86
96152,25.2,102562,5,1,49,8,4,8,0,65,53,50
120588,32.3,106216,0,3,71,9,7,11,0,56,60,46
44303,27.1,103018,16,3,50,10,0,0,1,76,87,78
76421,23.7,205734,3,4,57,6,1,3,0,68,59,43
55005,26.8,102998,0,1,47,8,1,2,1,60,71,67
119847,32.1,105332,0,1,2,0,0,0,0,0,,0
50244,26.9,111578,2,2,38,8,1,2,1,61,83,85
44586,25.1,102148,0,2,40,8,0,1,1,62,72,85
134832,25.2,104273,6,1,50,8,1,5,0,58,62,40
70435,28.2,105676,2,2,88,13,2,8,0,64,59,40
55839,25.1,103971,4,5,66,10,2,4,1,50,64,71
19724,19.5,103031,0,3,64,10,2,4,1,75,73,62
24204,29.6,104338,3,3,100,15,5,6,1,52,79,56
47505,22.7,103454,2,0,8,2,0,0,1,88,100,100
93254,29.9,104053,9,2,78,14,2,4,0,49,84,55
103416,29.4,103813,2,2,73,8,6,10,0,66,62,30
15723,20.8,128034,9,1,63,11,2,2,1,70,82,56
14168,23.2,103602,1,0,87,15,2,2,1,75,85,73
101853,26.5,105077,6,6,98,14,8,13,0,52,78,37
73733,29.1,111575,2,6,83,11,7,13,0,58,67,38
84644,27.6,104755,0,2,75,11,9,15,0,61,48,52
61162,29.9,102021,12,5,74,12,2,4,1,54,92,48
76298,19.5,126774,3,3,61,9,6,9,0,64,67,47
132897,24.9,102287,7,1,123,20,11,18,0,72,63,52
110630,22.3,104571,1,3,65,10,4,5,0,40,73,72
135803,26.8,104925,7,3,72,12,5,12,0,64,57,26
75217,26,111513,6,1,64,10,3,8,0,50,72,35
131300,28.7,102998,26,2,103,16,4,5,0,57,83,52
119903,26.1,105777,2,4,64,11,2,7,0,48,65,45
125376,29.5,105777,16,10,154,23,14,18,0,60,65,69
87157,28.2,103193,3,1,48,9,5,7,0,56,67,75
2923,25.4,105041,2,2,110,19,3,9,1,70,65,39
2511,26.1,104542,7,3,67,11,0,0,1,61,80,70
47163,21.1,103350,4,1,38,7,0,0,1,74,82,67
67464,27.2,106401,7,2,38,8,0,0,1,66,96,73
18947,29.1,101885,2,3,126,20,2,2,1,54,82,67
329,29.5,104978,6,3,71,11,1,2,1,66,74,62
80980,29.5,103656,2,3,64,9,8,13,0,44,86,24
81788,30.8,103786,7,2,92,12,8,14,0,55,65,36
123797,16.8,102374,3,1,78,12,7,14,0,73,54,30
25108,30.4,104547,10,2,106,16,5,7,1,69,67,71
63620,25.4,102148,8,1,53,10,0,1,1,51,93,52
113946,24.4,104068,5,3,50,8,1,5,0,64,59,40
63114,27.7,102856,8,1,81,11,4,4,1,63,76,59
119319,25.8,106058,1,1,81,10,9,12,0,49,62,52
81142,30.4,104053,13,3,75,12,1,3,0,59,86,50
209,22.1,105916,13,5,94,15,4,5,1,55,79,68
127995,25.2,101320,2,3,83,12,9,15,0,52,65,38
63522,26.5,101647,15,9,64,10,3,4,1,58,89,61
94233,23,103498,16,4,104,16,0,1,0,56,72,60
73667,37.2,100644,3,0,65,12,0,2,0,57,78,61
47298,27.8,101888,7,3,71,11,3,6,1,44,74,57
74131,30.7,105357,4,1,61,10,3,6,0,54,64,52
100609,24,104607,5,2,55,9,3,8,0,51,46,48
24314,26.4,103898,1,1,44,7,1,1,1,57,80,61
95325,29.6,102783,1,3,54,8,5,9,0,48,62,48
69757,27.1,105077,3,5,64,10,3,8,0,66,57,47
104392,23.6,103373,0,3,31,4,4,6,0,52,69,42
134374,26.2,104229,2,3,40,5,1,4,0,75,47,71
38315,25.3,104098,8,0,78,13,6,8,1,62,71,63
123069,26.7,102434,5,0,63,10,1,3,0,65,66,55
106499,23.8,104813,1,0,56,8,10,14,0,70,49,53
61950,20.4,102860,8,9,132,20,7,9,1,54,77,69
15462,29.1,105332,2,1,60,11,0,2,1,60,75,74
74831,26.7,105227,1,2,86,13,5,10,0,64,58,52
94040,27.2,103908,2,2,83,9,9,12,0,69,60,46
83225,28.8,106234,1,0,48,7,6,11,0,58,54,35
8166,22.7,123755,6,1,50,9,2,2,1,64,81,71
46572,22.5,102106,3,3,73,14,2,5,1,56,68,62
126250,22.5,104678,5,5,155,18,12,15,0,61,64,62
30200,26.3,103428,0,2,89,12,7,10,1,63,66,58
81055,25.5,105227,0,5,61,8,6,10,0,57,51,52
25919,25.4,103835,5,1,75,13,2,5,1,63,72,56
40991,22.7,105373,11,5,83,11,3,4,1,51,79,58
109988,30,103898,4,1,61,11,2,5,0,59,64,54
45271,30.1,102783,3,5,127,20,9,15,1,57,68,49
64147,29.8,101675,3,1,38,8,0,1,1,68,81,73
26878,21.6,102703,23,4,86,15,3,3,1,65,86,77
78752,25.4,104731,5,0,60,11,2,5,0,62,73,61
31004,26.1,103602,3,6,80,10,5,6,1,72,69,50
134869,29.1,104198,5,1,98,18,4,12,0,57,54,56
96004,24.1,103151,0,1,65,12,4,9,0,75,55,60
93892,19.5,103781,7,2,80,11,4,7,0,52,71,50
99002,23.6,102854,4,6,73,13,3,9,0,56,63,50
65455,22.2,102548,3,4,85,14,3,7,1,60,65,63
71139,14.5,105132,0,4,47,6,6,12,0,57,41,31
