index,hand,age,ace,df,svpt,svGms,bpSaved,bpFaced,rank,result,1stWon(%),1stIn(%),2ndWon(%)
81267,R,28,2,5,91,14,5,10,59,1,64,67,52
81268,L,26.4,3,5,83,10,8,9,9,1,69,78,54
81269,R,19.5,18,3,106,17,3,4,67,1,79,66,67
81270,R,24.9,3,5,75,12,1,6,33,0,71,41,41
81271,R,25.2,6,3,118,17,10,17,1,1,62,73,45
81272,R,22.5,19,4,76,12,1,2,13,0,79,57,62
81273,R,29.2,20,3,65,14,0,0,14,1,92,75,85
81274,R,23.4,16,2,86,14,3,6,15,1,78,63,50
81275,R,20,6,0,46,8,1,1,6,1,88,54,62
81276,R,30.4,6,0,58,9,1,4,91,0,78,47,42
81277,R,21.4,2,2,30,6,0,1,98,1,70,67,75
81278,R,32.2,4,0,97,16,3,8,35,0,61,69,53
81279,R,20.9,4,3,51,9,4,7,97,0,76,49,52
81280,R,26.3,12,6,86,14,3,4,90,1,89,51,61
81281,R,25.4,10,1,79,12,4,6,153,0,72,76,39
81282,R,22.4,2,1,100,14,7,15,102,0,52,67,47
81283,R,22.9,2,9,108,15,15,23,127,0,63,57,41
81284,R,31.3,6,1,93,15,1,2,86,0,73,63,64
81285,R,22.6,2,2,79,14,2,5,124,1,69,65,54
81286,R,34.4,11,9,112,17,6,9,144,0,78,49,58
81287,L,26.7,25,3,171,27,10,12,35,1,78,62,61
81288,R,27.3,13,2,95,15,3,5,1,1,75,68,50
81289,R,27.2,8,1,42,8,0,2,37,1,78,55,56
81290,L,30.8,11,9,87,12,4,4,166,1,88,55,70
81291,R,28.7,5,4,89,14,5,11,77,0,56,66,62
81292,L,24.2,6,2,56,8,3,6,30,0,59,66,59
81293,L,26.3,4,3,84,13,10,17,66,0,54,70,41
81294,R,22.6,18,7,159,28,1,4,75,0,82,65,71
81295,R,26.2,3,5,94,13,4,10,108,0,70,56,33
81296,R,21.1,4,5,80,15,3,7,38,0,72,54,56
81297,R,26.8,5,2,58,8,5,8,207,0,66,66,39
81298,L,39.9,5,5,52,8,3,6,97,0,59,52,65
81299,R,31.3,15,4,131,23,5,10,27,1,71,64,58
81300,R,26.7,2,1,60,9,2,2,10,1,85,57,52
81301,R,26.4,18,4,180,26,9,13,87,0,73,70,56
81302,R,27.7,8,1,81,11,4,4,18,1,76,63,59
81303,R,28.1,1,3,92,15,6,10,72,0,63,74,57
81304,L,27.6,7,1,74,13,3,3,1,1,82,76,59
81305,R,21.8,1,2,44,8,1,5,56,0,61,64,50
81306,R,28.2,2,3,88,11,12,13,87,1,71,66,56
81307,R,30.8,3,5,72,10,6,10,35,0,64,62,45
81308,R,29,10,0,37,8,0,0,7,1,96,68,67
81309,R,24.1,12,8,60,11,0,1,96,1,78,62,87
81310,R,21.6,6,2,120,16,9,13,39,0,71,65,38
81311,L,34.5,24,5,101,14,7,8,97,1,73,63,62
81312,L,26.1,3,4,78,10,10,12,69,0,67,58,55
81313,R,21.9,4,5,119,17,10,15,75,0,75,45,51
81314,L,18,0,0,49,9,5,12,60,0,37,71,29
81315,R,23.8,6,2,55,10,2,5,53,0,70,55,61
81316,R,31.8,3,1,38,8,0,3,78,0,71,63,54
81317,R,27.3,11,2,76,10,3,3,115,1,79,74,61
81318,R,30.3,4,4,64,9,7,11,75,0,52,62,70
81319,R,27.7,6,3,81,14,3,8,2,0,72,49,45
81320,R,27,3,2,89,11,4,6,1,0,69,54,49
81321,R,26,0,5,59,9,3,7,4,0,67,61,44
81322,R,26.4,5,4,70,10,5,5,6,1,81,60,54
81323,R,18.6,4,3,119,18,2,6,80,1,75,60,58
81324,R,36.1,4,9,76,11,2,5,59,0,76,38,50
81325,R,31.8,4,8,121,16,13,17,18,1,67,45,55
81326,R,26,6,1,41,8,0,0,18,1,83,59,81
81327,R,29.2,16,1,114,17,5,5,14,1,79,67,65
81328,R,27.6,0,2,75,12,5,11,45,0,51,63,50
81329,R,23.2,8,1,79,15,0,3,68,1,84,47,59
81330,R,30.5,8,5,81,12,5,8,60,0,69,59,54
81331,R,31.3,7,6,70,11,2,3,36,0,91,46,56
81332,R,24.4,1,3,77,14,2,6,119,0,60,62,65
81333,R,24.8,6,1,67,11,2,3,75,0,83,61,52
81334,L,26.2,5,0,59,10,3,5,101,1,64,71,65
81335,R,23.6,3,5,125,17,9,16,117,0,62,62,49
81336,R,24.7,6,6,157,21,7,16,129,0,56,69,50
81337,R,31.3,4,4,89,12,9,12,44,0,68,49,51
81338,L,31.2,6,4,70,11,3,5,73,0,72,57,62
81339,R,27.9,3,3,82,12,4,9,98,0,67,55,44
81340,R,29.9,1,1,66,9,3,8,99,0,49,71,50
81341,R,27.7,15,4,102,15,8,11,2,1,69,60,59
81342,R,19.5,1,1,83,12,10,15,395,0,57,64,55
81343,L,29,8,7,94,15,3,8,59,1,63,64,59
81344,R,25.4,1,0,58,10,1,3,8,0,62,69,67
81345,L,28.5,12,4,108,15,8,10,35,1,75,56,56
81346,R,30.5,6,2,70,13,1,4,39,1,74,54,57
81347,R,25.2,10,2,93,16,4,8,59,0,81,46,52
81348,R,29.5,15,0,76,12,0,0,85,1,87,70,70
81349,R,31.1,10,2,64,11,2,3,33,1,80,64,71
81350,R,27.7,5,4,106,19,5,9,138,0,69,74,62
81351,R,19.4,3,0,46,9,4,6,152,0,68,61,78
81352,R,24.9,4,3,110,16,6,11,96,0,61,60,61
81353,R,29.5,3,4,107,15,7,10,60,1,63,56,65
81354,R,28.6,6,1,57,10,3,3,6,1,81,65,63
81355,R,27.9,4,1,45,8,1,1,23,1,81,58,72
81356,R,25.3,4,2,137,19,6,10,40,1,75,61,43
81357,R,20.7,17,2,134,17,8,9,47,1,79,51,58
81358,R,26.9,1,9,64,9,4,7,99,0,75,56,42
81359,R,25.2,7,10,83,13,7,10,55,0,79,41,62
81360,R,33.4,2,3,73,11,9,12,19,1,71,62,44
81361,L,15.9,1,1,66,10,6,9,762,1,61,89,50
81362,R,20,9,3,97,14,4,7,134,0,70,72,46
81363,R,23,10,2,79,12,5,6,91,1,80,62,50
81364,R,25.4,5,2,71,11,2,3,111,1,76,63,67
81365,R,28.8,1,1,41,8,1,5,15,0,57,68,33
81366,R,24.6,3,0,37,8,0,0,14,1,95,59,73
81367,R,24.4,14,6,57,10,2,3,7,1,85,58,67
81368,R,26.6,3,1,64,9,7,7,55,1,64,73,81
81369,R,25.3,1,2,56,10,1,2,450,1,79,59,67
81370,R,21.3,4,5,99,14,5,11,84,0,70,44,44
81371,R,25.8,2,6,105,15,14,21,131,0,62,48,45
81372,R,31.5,6,4,82,12,3,4,87,0,76,56,66
81373,R,26.1,3,0,49,9,0,0,22,1,79,59,70
81374,R,27.6,14,4,101,17,2,5,122,0,68,62,65
81375,R,26.7,4,0,50,8,7,11,63,0,71,56,32
81376,R,20.6,1,2,44,8,0,4,41,0,58,55,50
81377,R,29.7,6,2,58,10,1,1,52,1,80,71,67
81378,R,26.9,5,2,51,11,0,0,39,1,95,73,75
81379,R,27.4,1,2,52,9,3,6,99,0,74,60,53
81380,R,22,6,0,51,9,1,1,60,1,83,69,56
81381,R,26.3,5,9,97,16,3,8,89,0,76,43,67
81382,R,19.8,5,0,53,9,1,2,38,1,74,64,63
81383,R,22.6,8,2,79,15,2,4,15,1,77,66,64
81384,R,28.7,8,3,63,12,0,0,7,1,82,62,81
81385,R,22.7,9,0,60,12,1,1,5,1,88,68,74
81386,R,25.6,2,2,133,21,7,10,31,0,64,55,72
81387,R,30.6,0,2,44,6,8,11,49,0,64,75,22
81388,R,26.5,6,1,88,16,4,7,12,1,71,58,72
81389,R,20.8,6,4,87,13,8,12,50,0,69,52,53
81390,R,17.8,1,3,93,14,6,12,1511,0,57,58,47
81391,L,29.4,16,4,90,15,3,4,81,1,81,70,48
81392,L,30.7,6,2,90,14,6,11,64,0,67,53,52
81393,R,22.1,1,3,53,9,2,5,77,0,69,68,43
81394,R,25.2,4,0,68,11,4,6,2,1,67,66,57
81395,R,25,3,2,49,9,2,5,75,0,65,53,67
81396,R,25.1,4,4,63,9,2,4,36,0,54,65,83
81397,R,22.6,25,11,151,18,4,6,11,1,85,56,58
81398,R,31.5,12,3,58,10,3,6,17,0,79,50,42
81399,R,28.8,2,2,84,14,3,6,41,0,74,56,54
81400,R,28.1,4,1,59,9,5,5,16,1,74,66,68
81401,R,25.1,10,2,96,14,1,3,19,0,79,44,56
81402,R,27.6,10,1,135,22,1,6,120,0,71,56,57
81403,R,29.9,3,2,114,15,8,12,96,0,62,71,48
81404,R,22.4,11,0,45,10,0,0,3,1,89,62,88
81405,R,20,6,1,47,9,0,0,9,1,82,60,78
81406,R,27.9,2,5,68,9,12,17,65,0,60,51,46
81407,R,22.6,6,2,62,10,3,4,24,1,78,73,60
81408,R,25.4,8,1,53,10,0,1,11,1,93,51,52
81409,R,23.2,4,1,86,11,8,8,32,1,82,57,47
81410,R,26.8,4,3,90,15,4,7,6,0,72,67,48
81411,R,26.1,11,2,95,14,7,12,77,0,72,41,48
81412,R,24,4,5,55,10,0,1,98,1,77,55,80
81413,R,27.6,20,7,56,11,0,0,29,1,97,61,80
81414,L,22.1,8,7,93,14,14,18,155,0,70,57,55
81415,R,20.3,4,2,74,11,1,3,71,0,67,61,59
81416,R,22.3,1,5,140,19,17,28,177,0,49,79,40
81417,R,27.8,1,0,50,8,5,7,29,1,64,56,59
81418,R,28.7,6,2,48,10,0,0,16,1,85,71,92
81419,L,24.8,24,6,141,21,6,9,68,0,76,63,63
81420,L,28.3,2,2,81,11,9,13,170,0,56,51,55
81421,R,31.8,3,7,79,10,8,10,17,0,71,57,59
81422,R,32.4,9,2,71,13,0,4,87,0,76,59,44
81423,L,22.1,2,0,67,12,0,1,110,0,69,73,78
81424,R,30.7,7,2,83,14,5,7,26,0,74,69,58
81425,R,22.2,10,0,49,9,3,4,38,1,81,73,46
81426,R,25.1,2,2,48,9,0,0,111,1,79,60,82
81427,L,24.6,6,4,156,21,6,7,46,0,72,72,64
81428,L,22.5,0,3,64,9,4,9,40,0,57,58,42
81429,R,26.7,2,0,33,6,1,1,83,1,82,52,69
81430,R,30.2,5,3,71,11,0,2,25,1,71,59,54
81431,R,25.8,1,2,114,17,3,9,65,0,53,86,64
81432,R,19.5,11,4,109,17,5,9,23,0,80,50,46
81433,R,24.2,6,4,61,11,3,5,47,0,87,64,44
81434,L,30.9,0,2,52,8,3,7,428,0,55,56,43
81435,R,29.3,35,3,172,26,14,20,2,0,81,52,48
81436,L,25.2,5,3,97,14,6,10,93,0,68,64,47
81437,R,24.6,7,1,92,15,5,10,37,0,69,52,56
81438,R,30,0,0,47,8,4,9,9,0,47,72,46
81439,R,33.6,18,8,153,22,11,18,80,0,71,47,53
81440,R,28.7,5,0,75,11,3,4,12,1,79,56,58
81441,R,27.2,16,1,68,11,1,1,11,1,79,71,63
81442,R,26.1,4,0,93,16,4,6,28,1,74,78,50
81443,R,34.1,3,1,73,11,5,9,62,0,63,56,52
81444,L,29.1,6,7,121,16,9,12,24,1,65,62,62
81445,R,32.3,24,7,90,16,1,3,127,0,79,63,85
81446,R,26.9,4,4,103,14,6,9,66,0,67,62,57
81447,R,27.3,3,5,94,16,1,4,111,1,76,66,63
81448,L,31.4,2,4,94,15,7,10,40,0,68,70,62
81449,R,22.4,2,4,50,7,2,7,78,0,46,56,44
81450,R,23.1,6,3,96,15,4,6,64,1,68,69,70
81451,R,25.4,3,2,48,9,0,1,46,1,77,62,69
81452,R,27,5,2,86,11,11,17,25,0,56,71,30
81453,L,20.8,3,14,67,9,4,9,84,0,69,48,48
81454,R,28.9,3,4,67,10,3,5,29,1,66,61,59
81455,R,27.1,16,3,50,10,0,0,56,1,87,76,78
81456,R,27.1,6,8,85,14,5,11,100,0,69,58,43
81457,R,28.2,8,1,56,10,1,3,14,0,79,50,48
81458,L,28.1,10,4,163,20,11,11,23,1,72,63,60
81459,R,21.1,15,5,162,23,15,18,34,1,72,65,65
81460,R,29.8,8,5,63,11,3,5,4,1,89,60,55
81461,L,25.8,1,9,74,9,6,11,32,0,67,45,41
81462,R,18.6,20,3,110,16,6,7,679,0,86,58,49
81463,R,27.8,7,4,120,18,6,8,74,0,73,65,68
81464,R,29.2,7,3,63,11,2,4,77,0,78,57,58
81465,R,23.7,13,2,47,9,0,0,90,1,83,51,81
81466,R,26,2,4,93,16,1,6,5,0,67,58,57
81467,R,24.6,11,1,58,10,3,5,82,0,71,78,42
81468,R,22.6,8,2,82,13,0,1,12,1,82,67,44
81469,R,29.4,7,1,66,9,2,3,85,1,71,68,50
81470,L,28.7,2,3,112,15,3,7,50,1,61,68,58
81471,L,24.7,4,8,123,17,3,7,198,1,71,59,60
81472,R,31,3,2,61,10,1,3,51,0,71,57,58
81473,L,29.1,6,1,35,7,0,1,53,1,80,71,56
81474,R,23.7,3,5,75,11,6,9,63,0,73,55,52
81475,L,29.3,1,1,46,8,2,8,17,0,41,63,31
81476,R,28.6,1,0,78,11,4,8,40,1,59,56,53
81477,R,23.7,0,1,14,3,0,0,30,0,83,43,100
81478,R,23.1,0,4,63,11,3,7,40,0,60,56,67
81479,R,31.8,2,1,84,14,3,4,68,1,75,70,67
81480,R,31.8,1,3,59,9,7,11,80,0,64,66,47
81481,R,23.3,13,3,75,13,4,7,21,0,81,48,56
81482,R,23.8,0,0,61,9,4,7,16,0,55,84,50
81483,R,28.3,8,4,57,10,4,4,17,1,89,63,59
81484,R,26.8,6,2,73,10,4,5,32,1,69,71,63
81485,R,21.8,2,5,123,15,19,27,38,0,53,54,46
81486,R,25.1,1,2,101,16,5,10,72,0,63,69,52
81487,R,26.7,4,1,67,9,3,7,10,0,66,57,29
81488,R,30,3,6,76,13,5,9,77,1,67,57,59
81489,R,21.2,4,1,63,10,5,8,114,0,70,59,48
81490,R,23.3,4,3,106,17,6,9,142,1,69,76,64
81491,R,29.2,20,5,106,17,8,10,180,1,76,56,67
81492,R,29.3,10,8,109,18,3,6,35,1,73,55,73
81493,R,25.4,2,0,49,9,3,4,71,1,68,57,71
81494,R,21.9,1,0,86,15,2,3,23,1,86,59,51
81495,R,25.3,16,3,156,25,3,8,2,1,75,60,42
81496,R,22.6,22,3,71,11,3,3,11,1,89,63,61
81497,L,30.1,1,5,61,9,2,2,5,1,86,57,48
81498,R,28.4,3,3,78,10,8,10,27,0,63,53,56
81499,R,25.4,4,4,68,11,4,6,80,0,77,57,56
81500,R,23.5,8,1,89,14,5,8,28,1,73,54,50
81501,R,27,2,2,56,9,5,9,88,0,59,70,47
81502,R,23.3,3,1,52,8,2,5,44,0,58,60,50
81503,R,28.3,4,3,74,12,3,5,28,1,71,66,59
81504,R,23.5,2,3,57,8,7,11,3,0,57,61,47
81505,R,33.5,1,3,49,8,4,9,610,0,54,57,33
81506,R,24.6,9,3,110,17,3,4,59,0,74,66,71
81507,R,32.8,2,3,49,9,0,3,28,0,69,73,40
81508,R,32,1,3,68,11,4,7,98,0,73,49,50
81509,L,28.3,5,4,77,10,13,18,276,0,68,44,41
81510,R,24.2,13,5,136,23,8,17,14,0,75,50,44
81511,R,25.2,6,2,69,11,5,8,149,0,73,65,36
81512,R,23.6,3,3,44,8,3,8,69,0,42,55,47
81513,L,30.7,13,14,150,23,8,13,106,1,78,51,56
81514,R,22.7,5,4,44,7,3,8,88,0,52,61,46
81515,L,18.7,9,2,43,9,0,0,50,1,92,60,80
81516,R,24.8,1,4,80,13,3,9,6,0,56,71,58
81517,R,35,2,1,96,13,4,5,131,1,68,65,58
81518,L,27.9,4,5,59,10,0,2,50,0,71,64,62
81519,R,24.2,4,7,109,16,9,16,12,0,61,57,55
81520,R,27.2,2,8,117,18,4,9,99,0,64,65,64
81521,R,26.4,6,1,51,10,1,3,106,0,78,71,43
81522,R,26.5,3,6,93,12,6,9,5,0,75,56,40
81523,R,19.8,3,3,59,11,0,3,7,0,58,56,83
81524,R,24,0,9,67,11,7,13,88,0,58,46,63
81525,R,21.9,3,1,83,11,6,9,4,1,62,70,58
81526,R,25.6,1,4,61,9,5,8,12,0,72,52,48
81527,L,27,11,3,110,15,6,8,83,1,68,68,53
81528,R,25.8,1,3,25,4,3,5,145,0,60,60,29
81529,L,20.4,1,2,59,8,7,12,43,0,53,54,44
81530,R,27.4,4,2,66,11,0,1,6,1,78,55,57
81531,R,24.4,3,0,80,15,3,7,22,1,67,61,55
81532,R,25,9,3,61,10,1,2,23,0,87,49,54
81533,R,27.3,1,3,43,8,1,6,35,0,48,49,47
81534,R,22.2,7,1,68,13,1,2,2,1,91,47,63
81535,R,33.4,32,6,126,20,2,5,75,0,77,60,62
81536,R,27.8,3,4,51,8,5,6,7,1,69,57,61
81537,R,26.1,9,5,90,15,8,13,89,0,67,54,61
81538,R,31.2,3,5,83,11,8,12,157,0,61,61,48
81539,R,23.9,1,1,55,9,2,7,70,0,50,69,44
81540,R,32.2,11,6,111,17,3,5,41,1,75,60,63
81541,R,19.9,8,1,37,7,0,0,20,1,88,70,60
81542,R,23.7,6,5,60,11,0,1,107,1,85,57,67
81543,R,23.3,0,3,50,9,2,6,122,0,66,58,44
81544,L,19,11,3,106,19,7,10,3,0,71,65,65
81545,R,23.3,10,3,115,15,9,13,4,0,70,55,49
81546,R,29.2,5,2,52,10,2,4,60,0,77,60,68
81547,R,22.9,2,3,59,7,3,8,90,0,50,61,35
81548,R,25.6,3,3,84,15,4,6,10,1,84,45,65
81549,R,27.3,1,4,65,11,0,2,502,1,75,55,52
81550,R,25.5,6,7,79,11,6,8,5,1,75,56,61
81551,R,33.4,11,11,160,24,6,12,45,1,73,51,61
81552,L,22.8,1,1,63,9,6,8,23,0,75,51,47
81553,R,31.8,16,3,79,11,6,8,58,0,74,58,50
81554,L,27,11,2,54,11,0,0,33,1,88,59,80
81555,R,24.2,3,1,62,11,0,2,74,0,62,52,76
81556,R,29.9,12,5,138,16,15,19,132,0,69,61,43
81557,R,33.6,3,1,78,12,3,6,50,0,65,67,56
81558,R,30.4,6,0,44,9,0,0,15,1,86,66,73
81559,R,28,2,3,105,16,3,8,94,1,62,75,48
81560,R,25.4,7,1,59,10,1,2,10,1,80,59,61
81561,R,27.6,1,7,111,18,6,13,687,0,66,66,45
81562,R,25.5,1,2,58,10,3,6,64,0,69,67,59
81563,R,21.9,3,6,100,14,8,11,3,1,64,50,64
81564,R,25.4,14,4,99,15,9,12,208,0,75,69,48
81565,R,25.7,6,3,88,10,13,16,13,0,71,56,42
81566,R,23.6,5,1,54,10,3,4,22,1,79,70,67
81567,R,24.2,0,1,54,10,2,7,52,0,58,67,41
81568,R,23.6,3,5,105,14,5,9,30,0,60,57,55
81569,R,23.5,8,3,103,15,2,8,353,0,59,61,43
81570,L,25,3,4,79,11,5,7,118,0,71,65,46
81571,R,20.2,5,1,66,12,1,1,3,1,82,61,68
81572,R,24.2,0,23,116,16,13,20,9,1,65,61,50
81573,R,23.8,6,2,99,15,6,10,86,1,62,53,64
81574,R,24.2,2,6,102,15,13,15,181,1,69,66,55
81575,R,31.7,1,2,52,9,0,1,39,1,83,67,47
81576,L,20.4,6,5,80,12,4,6,108,1,76,56,47
81577,R,26,11,2,133,20,9,13,22,1,70,55,55
81578,R,28,5,1,55,10,0,2,49,1,78,65,50
81579,R,27.1,7,6,98,14,4,7,90,0,75,57,44
81580,R,27.5,7,0,78,12,3,3,39,1,74,50,64
81581,R,18.8,16,3,96,15,4,6,74,0,77,62,52
81582,R,36.5,3,0,39,8,0,0,2,1,83,62,80
81583,R,31,7,1,63,11,0,1,15,0,78,63,64
81584,R,26.2,5,1,77,12,2,4,11,0,68,65,54
81585,R,22.1,0,2,62,9,7,13,84,0,44,69,59
81586,R,26.4,5,2,58,10,0,1,51,0,78,62,55
81587,R,18.4,3,3,65,9,6,10,1109,0,56,42,51
81588,R,22.2,8,2,65,10,3,5,67,0,67,66,60
81589,R,28.2,1,4,92,15,5,8,87,0,66,74,70
81590,R,27.4,1,11,100,15,6,9,119,0,70,57,69
81591,R,30.9,9,1,78,12,5,10,1,0,65,65,38
81592,R,23.6,8,3,100,15,4,6,35,1,75,68,66
81593,R,31.9,7,5,138,21,12,15,75,0,74,66,52
81594,R,28,11,6,118,19,2,4,15,1,88,56,48
81595,R,21.7,11,3,58,10,5,6,8,1,84,64,56
81596,R,23.9,6,2,75,9,7,9,6,1,67,65,46
81597,R,31.7,0,4,39,7,2,6,79,0,67,46,24
81598,R,25.8,10,6,161,25,9,19,27,0,69,58,36
81599,R,26.1,4,0,60,10,0,2,17,1,75,73,56
81600,R,26.5,14,6,101,15,3,8,30,0,78,50,43
81601,R,23.1,10,1,51,9,1,1,8,1,77,61,79
81602,R,29.1,5,1,53,10,2,4,564,0,76,70,53
81603,R,23.9,1,4,73,9,6,10,75,0,58,68,42
81604,R,24.7,6,7,111,16,5,6,20,1,75,75,57
81605,R,20.6,1,1,50,8,2,5,92,0,57,74,50
81606,R,32.4,13,2,93,15,2,5,62,1,80,55,55
81607,R,21,5,3,60,10,3,5,602,0,70,45,57
81608,L,21.1,2,3,52,8,3,7,249,0,52,48,62
81609,R,21.4,0,1,19,3,2,3,73,1,64,58,57
81610,R,35.8,5,1,35,7,0,0,12,1,95,57,64
81611,L,24.5,8,9,89,14,4,6,60,1,78,57,62
81612,R,26.7,6,2,52,10,0,1,91,1,84,48,68
81613,L,21,2,2,88,13,4,8,35,0,69,59,44
81614,R,25.2,0,2,68,9,7,13,92,0,46,60,48
81615,R,24.5,1,4,72,9,7,9,81,1,71,58,50
81616,R,21.8,5,0,52,9,3,4,26,1,75,46,61
81617,R,21.3,6,3,85,12,7,10,115,1,62,71,59
81618,L,24.4,9,1,53,9,4,6,177,0,75,75,42
81619,R,25.9,12,3,78,11,2,3,60,0,79,68,50
81620,R,35.9,11,4,98,14,9,12,20,1,75,69,38
81621,R,35.2,18,2,111,20,8,10,13,1,75,76,72
81622,R,20.7,11,1,85,11,6,8,37,0,74,55,49
81623,L,30,3,0,24,5,0,2,27,0,60,62,56
81624,R,32,14,1,117,17,7,11,35,0,67,65,45
81625,R,23.4,2,4,105,15,7,10,27,1,69,62,56
81626,R,24.3,5,1,96,14,2,6,38,1,60,59,55
81627,R,30.2,0,2,77,14,2,5,115,1,74,60,55
81628,R,21.4,4,4,39,7,2,6,71,0,45,56,62
81629,R,29.7,5,2,43,8,0,0,86,1,87,72,70
81630,R,29.7,8,15,118,18,7,12,160,0,71,49,62
81631,R,29.1,9,1,92,16,1,4,39,1,71,53,57
81632,R,23.6,13,2,110,17,5,8,93,0,77,63,51
81633,R,19.5,16,2,93,15,0,0,18,1,85,71,68
81634,R,27.8,10,3,112,15,4,11,22,0,54,60,48
81635,R,28.3,7,2,117,17,7,10,10,1,76,61,48
81636,L,25.3,12,9,181,21,10,15,8,0,76,54,45
81637,R,30,6,7,105,14,8,12,137,1,71,50,52
81638,L,24.7,4,2,55,10,2,3,1,1,81,56,64
81639,L,22.7,7,0,103,16,4,10,129,0,60,56,44
81640,R,24.6,0,3,93,13,5,10,100,0,65,55,46
81641,R,21.3,0,3,50,8,7,12,51,0,59,58,28
81642,R,30.3,4,5,99,15,7,10,76,1,67,65,53
81643,R,29.8,9,3,59,11,0,4,41,1,74,53,48
81644,R,20.2,3,0,84,12,5,6,6,1,74,69,69
81645,R,20.2,7,1,69,9,5,9,88,0,58,62,48
81646,R,29.1,6,3,82,14,1,3,11,1,78,55,62
81647,L,31.9,2,3,56,8,5,10,101,0,56,45,43
81648,R,20.8,3,4,112,17,2,5,11,1,75,62,62
81649,R,31.8,5,5,67,10,3,6,41,0,68,61,57
81650,L,23.2,3,1,55,7,5,7,33,0,55,73,57
81651,R,24.4,5,1,45,9,0,0,1,1,95,47,70
81652,R,30.1,4,0,49,9,2,2,199,1,81,63,72
81653,R,21.7,11,4,54,10,2,4,37,1,80,56,60
81654,L,23.8,2,2,50,8,2,4,3,1,66,70,62
81655,R,27.5,5,1,54,9,3,3,232,1,81,59,62
81656,R,19.9,13,5,100,16,7,10,89,0,80,54,59
81657,R,28.8,17,1,61,11,2,2,10,1,79,70,65
81658,R,24.3,7,1,83,14,1,3,64,1,74,64,59
81659,R,25.8,1,1,30,4,1,4,73,0,50,60,27
81660,R,29.6,5,4,73,10,7,9,36,1,78,56,43
81661,R,19.2,12,9,101,16,6,10,29,0,74,57,53
81662,R,32.5,9,2,106,16,6,10,13,0,71,53,56
81663,R,28.5,2,2,72,10,4,7,148,0,62,56,50
81664,R,23.7,16,3,66,10,5,5,41,1,88,48,65
81665,R,21.1,6,1,64,10,3,3,3,1,77,67,60
81666,R,24.7,4,2,71,11,0,3,190,0,73,58,43
81667,R,25.4,3,2,97,16,6,10,27,1,67,68,62
81668,R,20.5,12,1,84,14,3,4,9,1,87,54,58
81669,R,25,2,4,78,11,6,10,333,0,64,64,42
81670,L,27.7,4,3,47,7,3,3,1,1,73,70,64
81671,R,26.9,8,2,93,14,10,14,94,0,65,61,50
81672,R,24,0,1,67,11,2,6,59,0,64,63,46
81673,R,30.6,11,2,47,9,2,2,31,1,93,64,60
81674,R,27.2,5,5,117,17,2,4,207,1,71,71,66
81675,R,25.5,1,5,56,9,5,8,52,0,71,38,57
81676,R,23.2,4,17,127,16,10,18,21,0,68,54,40
81677,R,29.9,2,11,62,9,7,14,134,0,55,47,36
81678,R,19.2,7,1,100,15,5,6,52,1,71,69,63
81679,R,33.2,6,4,47,9,1,3,43,0,76,53,61
81680,R,19.2,5,3,78,11,6,6,26,1,73,67,61
81681,R,21.6,3,2,124,15,13,18,29,0,67,52,41
81682,R,29.6,1,2,80,13,1,7,161,0,53,69,57
81683,R,26.2,1,8,102,15,16,25,4,0,54,67,42
81684,R,27.8,4,4,72,9,10,10,29,1,74,58,58
81685,R,29.7,9,6,95,12,4,4,148,0,81,66,58
81686,L,31,9,5,91,14,5,9,63,0,69,60,45
81687,R,22.5,2,1,49,8,0,0,5,1,85,53,55
81688,R,23.9,10,2,72,11,5,6,92,0,79,58,61
81689,L,33.4,3,1,97,16,3,7,39,0,63,61,57
81690,R,28,3,1,49,9,4,7,254,0,61,57,55
81691,R,23.5,11,4,99,16,2,4,1,1,76,63,64
81692,R,29.2,4,4,96,14,6,10,50,0,59,66,66
81693,L,24.1,0,1,72,7,8,13,73,0,49,62,38
81694,L,30.4,15,2,69,10,0,1,66,1,86,62,46
81695,R,26.6,2,1,54,10,0,2,13,1,79,63,47
81696,R,23.4,1,6,72,12,2,7,141,0,57,58,54
81697,R,28.2,13,7,70,14,0,1,26,1,88,46,77
81698,R,23,3,3,47,8,3,6,42,0,62,62,53
81699,R,23.5,4,2,58,10,2,6,139,0,69,55,42
81700,R,24.2,13,1,60,10,3,3,58,1,84,62,55
81701,R,27.9,4,3,46,9,2,3,61,1,93,59,62
81702,R,26.1,13,5,131,22,4,7,104,1,77,62,58
81703,R,26.5,6,4,101,15,4,7,6,0,68,70,62
81704,R,26,2,3,77,11,6,9,10,0,76,60,36
81705,R,21.3,5,3,97,16,5,11,95,0,71,54,36
81706,R,24.4,3,4,74,10,8,10,14,1,67,61,60
81707,R,30.5,7,0,58,9,4,7,10,0,67,57,40
81708,L,27.6,2,1,54,9,4,4,61,1,82,52,60
81709,R,21.6,29,11,208,31,12,15,43,0,74,56,66
81710,R,25.7,8,4,69,13,3,4,78,1,75,64,90
81711,L,26.6,4,16,125,15,14,20,23,0,75,44,44
81712,R,26.4,4,1,56,9,0,1,4,1,78,64,58
81713,R,29.8,9,5,70,9,8,9,50,1,71,64,45
81714,R,23.7,3,4,61,11,2,4,64,1,74,62,63
81715,R,24.7,7,1,60,10,0,0,1,1,75,67,79
81716,R,31,11,1,62,12,0,1,25,0,86,68,63
81717,L,23,1,1,90,11,8,11,49,0,65,69,44
81718,R,28.7,7,2,117,23,4,6,70,1,84,68,75
